x						y1						y2						y3						y4						y5						y6						y7						y8						y9						y10						y11						y12						y13						y14						y15						y16						y17						y18						
-4.000000000000000000e+01 3.000000000000000415e-05 0.000000000000000000e+00 6.394706280488567107e-05 5.000000000000000240e-05 6.174968638042644840e-06 9.382503136195735995e-05 5.480000000000000496e-03 5.022443076847973864e-03 5.937556923152025393e-03 8.559999999999999901e-03 7.989023555756476908e-03 9.130976444243522894e-03 1.000000000000000082e-05 0.000000000000000000e+00 2.959954184695632017e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.900000000000000000e+01 3.000000000000000415e-05 0.000000000000000000e+00 6.394706280488567107e-05 5.000000000000000240e-05 6.174968638042644840e-06 9.382503136195735995e-05 5.970000000000000480e-03 5.492542189195092316e-03 6.447457810804906909e-03 9.210000000000001172e-03 8.617935920263350077e-03 9.802064079736648797e-03 1.000000000000000082e-05 0.000000000000000000e+00 2.959954184695632017e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.800000000000000000e+01 3.000000000000000415e-05 0.000000000000000000e+00 6.394706280488567107e-05 5.000000000000000240e-05 6.174968638042644840e-06 9.382503136195735995e-05 6.590000000000000371e-03 6.088518331635509213e-03 7.091481668364491529e-03 9.800000000000001418e-03 9.189448096083034992e-03 1.041055190391696438e-02 1.000000000000000082e-05 0.000000000000000000e+00 2.959954184695632017e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.700000000000000000e+01 4.000000000000000327e-05 8.015043026327425173e-07 7.919849569736726403e-05 5.000000000000000240e-05 6.174968638042644840e-06 9.382503136195735995e-05 7.260000000000000828e-03 6.733820211683290424e-03 7.786179788316709496e-03 1.044000000000000136e-02 9.810030670096333422e-03 1.106996932990366583e-02 1.000000000000000082e-05 0.000000000000000000e+00 2.959954184695632017e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.600000000000000000e+01 5.000000000000000240e-05 6.174968638042644840e-06 9.382503136195735995e-05 5.000000000000000240e-05 6.174968638042644840e-06 9.382503136195735995e-05 8.070000000000000784e-03 7.515469585491925224e-03 8.624530414508075477e-03 1.101000000000000069e-02 1.036324811872363361e-02 1.165675188127636777e-02 2.000000000000000164e-05 0.000000000000000000e+00 4.771779930484277654e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.500000000000000000e+01 7.000000000000000742e-05 1.814604216644909629e-05 1.218539578335508914e-04 8.000000000000000654e-05 2.456606451648253071e-05 1.354339354835174892e-04 9.100000000000000450e-03 8.511449542831077755e-03 9.688550457168923144e-03 1.179000000000000013e-02 1.112099461160670662e-02 1.245900538839329365e-02 2.000000000000000164e-05 0.000000000000000000e+00 4.771779930484277654e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.400000000000000000e+01 9.000000000000000567e-05 3.120372647471408438e-05 1.487962735252859202e-04 1.000000000000000048e-04 3.802359582218360872e-05 1.619764041778164144e-04 1.022000000000000165e-02 9.596634337487164670e-03 1.084336566251283517e-02 1.262000000000000101e-02 1.192813727746786824e-02 1.331186272253213031e-02 2.000000000000000164e-05 0.000000000000000000e+00 4.771779930484277654e-05 1.000000000000000082e-05 0.000000000000000000e+00 2.959954184695632017e-05
-3.300000000000000000e+01 1.100000000000000039e-04 4.499892396085864756e-05 1.750010760391413603e-04 1.100000000000000039e-04 4.499892396085864756e-05 1.750010760391413603e-04 1.148000000000000062e-02 1.081974489879285531e-02 1.214025510120714593e-02 1.345000000000000188e-02 1.273604837955204933e-02 1.416395162044795097e-02 3.000000000000000415e-05 0.000000000000000000e+00 6.394706280488567107e-05 2.000000000000000164e-05 0.000000000000000000e+00 4.771779930484277654e-05
-3.200000000000000000e+01 1.300000000000000157e-04 5.933708709399484896e-05 2.006629129060051283e-04 1.300000000000000157e-04 5.933708709399484896e-05 2.006629129060051283e-04 1.287000000000000123e-02 1.217140650094782582e-02 1.356859349905217317e-02 1.448000000000000155e-02 1.373960224530234794e-02 1.522039775469765169e-02 3.000000000000000415e-05 0.000000000000000000e+00 6.394706280488567107e-05 2.000000000000000164e-05 0.000000000000000000e+00 4.771779930484277654e-05
-3.100000000000000000e+01 1.500000000000000140e-04 7.409661468151413364e-05 2.259033853184858401e-04 1.600000000000000131e-04 8.160771275404382120e-05 2.383922872459562185e-04 1.433000000000000072e-02 1.359339111085107119e-02 1.506660888914893026e-02 1.538000000000000131e-02 1.461728798953726947e-02 1.614271201046272794e-02 3.000000000000000415e-05 0.000000000000000000e+00 6.394706280488567107e-05 2.000000000000000164e-05 0.000000000000000000e+00 4.771779930484277654e-05
-3.000000000000000000e+01 1.700000000000000122e-04 8.919548395305597680e-05 2.508045160469440341e-04 2.000000000000000096e-04 1.123565116060526946e-04 2.876434883939473245e-04 1.564000000000000112e-02 1.487096971288440379e-02 1.640903028711559672e-02 1.656000000000000180e-02 1.576904424277305802e-02 1.735095575722693864e-02 4.000000000000000327e-05 8.015043026327425173e-07 7.919849569736726403e-05 4.000000000000000327e-05 8.015043026327425173e-07 7.919849569736726403e-05
-2.900000000000000000e+01 1.800000000000000113e-04 9.685325475647575092e-05 2.631467452435242447e-04 2.800000000000000297e-04 1.763029749981797202e-04 3.836970250018202308e-04 1.702000000000000041e-02 1.621832154949473873e-02 1.782167845050526209e-02 1.787000000000000047e-02 1.704890226175852924e-02 1.869109773824147169e-02 4.000000000000000327e-05 8.015043026327425173e-07 7.919849569736726403e-05 7.000000000000000742e-05 1.814604216644909629e-05 1.218539578335508914e-04
-2.800000000000000000e+01 2.200000000000000078e-04 1.280796532890684765e-04 3.119203467109315391e-04 2.800000000000000297e-04 1.763029749981797202e-04 3.836970250018202308e-04 1.821000000000000049e-02 1.738127132528241581e-02 1.903872867471758518e-02 1.920000000000000179e-02 1.834947137627433722e-02 2.005052862372565942e-02 7.000000000000000742e-05 1.814604216644909629e-05 1.218539578335508914e-04 7.000000000000000742e-05 1.814604216644909629e-05 1.218539578335508914e-04
-2.700000000000000000e+01 2.600000000000000314e-04 1.600740468764898445e-04 3.599259531235101100e-04 3.400000000000000244e-04 2.257348729315750374e-04 4.542651270684250385e-04 1.932000000000000037e-02 1.846686980901566383e-02 2.017313019098433691e-02 2.093000000000000069e-02 2.004276313848563085e-02 2.181723686151437053e-02 7.000000000000000742e-05 1.814604216644909629e-05 1.218539578335508914e-04 1.100000000000000039e-04 4.499892396085864756e-05 1.750010760391413603e-04
-2.600000000000000000e+01 3.000000000000000279e-04 1.926644553321512124e-04 4.073355446678487350e-04 4.000000000000000192e-04 2.760657878200559710e-04 5.239342121799440673e-04 2.025000000000000064e-02 1.937699196503471499e-02 2.112300803496528628e-02 2.253000000000000141e-02 2.161022753207360661e-02 2.344977246792639622e-02 1.000000000000000048e-04 3.802359582218360872e-05 1.619764041778164144e-04 1.200000000000000166e-04 5.210892978629095196e-05 1.878910702137090677e-04
-2.500000000000000000e+01 3.600000000000000227e-04 2.424233304440577704e-04 4.775766695559422749e-04 4.200000000000000174e-04 2.930064934197199652e-04 5.469935065802800696e-04 2.105000000000000274e-02 2.016027786265309207e-02 2.193972213734690646e-02 2.432000000000000134e-02 2.336526338676212997e-02 2.527473661323787271e-02 1.300000000000000157e-04 5.933708709399484896e-05 2.006629129060051283e-04 1.300000000000000157e-04 5.933708709399484896e-05 2.006629129060051283e-04
-2.400000000000000000e+01 4.100000000000000454e-04 2.845268009789806308e-04 5.354731990210193516e-04 4.700000000000000401e-04 3.356632192036466500e-04 6.043367807963533761e-04 2.174000000000000238e-02 2.083613200466568824e-02 2.264386799533430958e-02 2.622000000000000372e-02 2.522963596642297662e-02 2.721036403357702388e-02 1.300000000000000157e-04 5.933708709399484896e-05 2.006629129060051283e-04 1.300000000000000157e-04 5.933708709399484896e-05 2.006629129060051283e-04
-2.300000000000000000e+01 4.700000000000000401e-04 3.356632192036466500e-04 6.043367807963533761e-04 5.500000000000000331e-04 4.046851587039882164e-04 6.953148412960118499e-04 2.265000000000000346e-02 2.172783793462926272e-02 2.357216206537073727e-02 2.849000000000000143e-02 2.745885924277114906e-02 2.952114075722885381e-02 1.500000000000000140e-04 7.409661468151413364e-05 2.259033853184858401e-04 1.500000000000000140e-04 7.409661468151413364e-05 2.259033853184858401e-04
-2.200000000000000000e+01 5.200000000000000629e-04 3.787017389952787669e-04 6.612982610047211419e-04 6.300000000000000261e-04 4.744816929737413367e-04 7.855183070262587155e-04 2.351000000000000312e-02 2.257090764367396252e-02 2.444909235632603678e-02 3.052000000000000199e-02 2.945387093640924880e-02 3.158612906359074823e-02 1.500000000000000140e-04 7.409661468151413364e-05 2.259033853184858401e-04 1.700000000000000122e-04 8.919548395305597680e-05 2.508045160469440341e-04
-2.100000000000000000e+01 5.900000000000000296e-04 4.394967278630112313e-04 7.405032721369888280e-04 7.100000000000000191e-04 5.449091376453161486e-04 8.750908623546838896e-04 2.497000000000000261e-02 2.400291120510722118e-02 2.593708879489277710e-02 3.295000000000000012e-02 3.184363032083938061e-02 3.405636967916061963e-02 1.700000000000000122e-04 8.919548395305597680e-05 2.508045160469440341e-04 2.000000000000000096e-04 1.123565116060526946e-04 2.876434883939473245e-04
-2.000000000000000000e+01 7.000000000000001013e-04 5.360750519395004500e-04 8.639249480604995358e-04 8.700000000000001135e-04 6.872662709343864331e-04 1.052733729065613577e-03 2.617000000000000229e-02 2.518055529886384369e-02 2.715944470113615394e-02 3.524000000000000049e-02 3.409718564933015422e-02 3.638281435066984676e-02 1.900000000000000105e-04 1.045752670903527583e-04 2.754247329096472761e-04 2.500000000000000052e-04 1.520140513136072923e-04 3.479859486863927181e-04
-1.900000000000000000e+01 7.800000000000000943e-04 6.069681897281626985e-04 9.530318102718372732e-04 1.020000000000000073e-03 8.221543191436579689e-04 1.217845680856342178e-03 2.790000000000000119e-02 2.687928225675875749e-02 2.892071774324124489e-02 3.774000000000000271e-02 3.655887664954250715e-02 3.892112335045749827e-02 2.300000000000000070e-04 1.360142396110967000e-04 3.239857603889033139e-04 2.900000000000000017e-04 1.844680147389202044e-04 3.955319852610798262e-04
-1.800000000000000000e+01 1.020000000000000073e-03 8.221543191436579689e-04 1.217845680856342178e-03 1.110000000000000092e-03 9.036196174643165843e-04 1.316380382535683492e-03 2.994000000000000133e-02 2.888373403171615866e-02 3.099626596828384401e-02 4.030000000000000249e-02 3.908109920166622647e-02 4.151890079833377850e-02 3.500000000000000507e-04 2.340672605112166776e-04 4.659327394887833153e-04 3.600000000000000227e-04 2.424233304440577704e-04 4.775766695559422749e-04
-1.700000000000000000e+01 1.180000000000000059e-03 9.672190666164580744e-04 1.392780933383542044e-03 1.270000000000000078e-03 1.049263577691635996e-03 1.490736422308364161e-03 3.259000000000000091e-02 3.148948603626693793e-02 3.369051396373306390e-02 4.262000000000000510e-02 4.136802115933963658e-02 4.387197884066035974e-02 4.400000000000000157e-04 3.100193024069446742e-04 5.699806975930553571e-04 4.300000000000000436e-04 3.015042021246403404e-04 5.584957978753596385e-04
-1.600000000000000000e+01 1.380000000000000150e-03 1.149915287374850313e-03 1.610084712625149553e-03 1.490000000000000222e-03 1.250934209471400499e-03 1.729065790528599511e-03 3.565000000000000113e-02 3.450080110289949209e-02 3.679919889710051017e-02 4.506000000000000283e-02 4.377432343631188633e-02 4.634567656368811933e-02 5.300000000000000891e-04 3.873502853425512464e-04 6.726497146574486607e-04 5.500000000000000331e-04 4.046851587039882164e-04 6.953148412960118499e-04
-1.500000000000000000e+01 1.520000000000000084e-03 1.278543128053978486e-03 1.761456871946021682e-03 1.780000000000000115e-03 1.518741020772336643e-03 2.041258979227663153e-03 3.913000000000000506e-02 3.792819133189018199e-02 4.033180866810981424e-02 4.771000000000000241e-02 4.638889477194540339e-02 4.903110522805460142e-02 6.300000000000000261e-04 4.744816929737413367e-04 7.855183070262587155e-04 6.100000000000000821e-04 4.569686151864188212e-04 7.630313848135811261e-04
-1.400000000000000000e+01 1.830000000000000246e-03 1.565103699904554432e-03 2.094896300095445626e-03 2.180000000000000080e-03 1.890930387618938334e-03 2.469069612381062043e-03 4.331000000000000127e-02 4.204838222226996852e-02 4.457161777773003403e-02 5.072000000000000119e-02 4.936001261812276997e-02 5.207998738187723242e-02 7.500000000000000156e-04 5.803258035252869141e-04 9.196741964747131171e-04 8.500000000000000611e-04 6.693770628189194168e-04 1.030622937181080489e-03
-1.300000000000000000e+01 2.340000000000000066e-03 2.040534153057386741e-03 2.639465846942613391e-03 2.580000000000000262e-03 2.265589544211761303e-03 2.894410455788238353e-03 4.793000000000000732e-02 4.660600530237800354e-02 4.925399469762199722e-02 5.345000000000000445e-02 5.205590064680592349e-02 5.484409935319407153e-02 1.030000000000000100e-03 8.311878479153732725e-04 1.228812152084626927e-03 1.010000000000000047e-03 8.131255543053371362e-04 1.206874445694662958e-03
-1.200000000000000000e+01 2.890000000000000208e-03 2.557287936143131431e-03 3.222712063856868984e-03 3.000000000000000062e-03 2.661033875841609456e-03 3.338966124158390669e-03 5.312000000000000749e-02 5.172996864763870772e-02 5.451003135236129338e-02 5.646000000000000324e-02 5.502946434737346348e-02 5.789053565262654300e-02 1.260000000000000052e-03 1.040133235479964681e-03 1.479866764520035424e-03 1.210000000000000138e-03 9.945344367844244273e-04 1.425465563215575415e-03
-1.100000000000000000e+01 3.470000000000000428e-03 3.105533163562245076e-03 3.834466836437754912e-03 3.400000000000000244e-03 3.039215400461815243e-03 3.760784599538184378e-03 5.854000000000000176e-02 5.708495847914673432e-02 5.999504152085326919e-02 5.930000000000000548e-02 5.783613505903454494e-02 6.076386494096545215e-02 1.520000000000000084e-03 1.278543128053978486e-03 1.761456871946021682e-03 1.490000000000000222e-03 1.250934209471400499e-03 1.729065790528599511e-03
-1.000000000000000000e+01 4.030000000000000596e-03 3.637333598345410517e-03 4.422666401654589373e-03 4.000000000000000083e-03 3.608791974243301132e-03 4.391208025756698601e-03 6.392000000000000459e-02 6.240391707204984151e-02 6.543608292795016768e-02 6.259000000000000674e-02 6.108870735184189493e-02 6.409129264815811855e-02 1.820000000000000220e-03 1.555827128465740294e-03 2.084172871534259713e-03 1.750000000000000036e-03 1.490948104261398096e-03 2.009051895738601760e-03
-9.000000000000000000e+00 4.760000000000000342e-03 4.333405277234607042e-03 5.186594722765393642e-03 4.590000000000000330e-03 4.171056522327823597e-03 5.008943477672177062e-03 6.906000000000001027e-02 6.748847163689761230e-02 7.063152836310238047e-02 6.586000000000000187e-02 6.432267765847762830e-02 6.739732234152237544e-02 2.190000000000000106e-03 1.900269594335178515e-03 2.479730405664821481e-03 2.060000000000000199e-03 1.778982143699401252e-03 2.341017856300598929e-03
-8.000000000000000000e+00 5.460000000000000443e-03 5.003274205598031051e-03 5.916725794401968101e-03 5.140000000000000471e-03 4.696788893044086081e-03 5.583211106955913126e-03 7.380000000000000449e-02 7.217957602465328859e-02 7.542042397534672038e-02 6.963000000000001133e-02 6.805248267478695989e-02 7.120751732521303501e-02 2.660000000000000038e-03 2.340764979411489363e-03 2.979235020588510714e-03 2.360000000000000119e-03 2.059260121902824463e-03 2.660739878097175774e-03
-7.000000000000000000e+00 6.360000000000000202e-03 5.867290221054005661e-03 6.852709778945994742e-03 5.980000000000000072e-03 5.502144879239122092e-03 6.457855120760878052e-03 7.764000000000000068e-02 7.598140220111114507e-02 7.929859779888885629e-02 7.376000000000000612e-02 7.213998024252307739e-02 7.538001975747693484e-02 3.160000000000000048e-03 2.812140105758172918e-03 3.507859894241827179e-03 2.780000000000000353e-03 2.453663253813184036e-03 3.106336746186815802e-03
-6.000000000000000000e+00 7.280000000000000880e-03 6.753101252198388978e-03 7.806898747801611048e-03 6.850000000000000186e-03 6.338788281919900333e-03 7.361211718080100039e-03 8.088000000000000744e-02 7.919012426274107952e-02 8.256987573725890761e-02 7.780000000000000804e-02 7.613983807825334960e-02 7.946016192174663872e-02 3.640000000000000440e-03 3.266743890679121506e-03 4.013256109320878506e-03 3.370000000000000166e-03 3.010805217715256058e-03 3.729194782284744273e-03
-5.000000000000000000e+00 8.320000000000001006e-03 7.757016675299297642e-03 8.882983324700700900e-03 7.660000000000001009e-03 7.119628140394621517e-03 8.200371859605377900e-03 8.377000000000001112e-02 8.205290389690503283e-02 8.548709610309496165e-02 8.248000000000001164e-02 8.077497721507885531e-02 8.418502278492114022e-02 4.260000000000000765e-03 3.856330564470598563e-03 4.663669435529401233e-03 3.950000000000000386e-03 3.561234955525938682e-03 4.338765044474062089e-03
-4.000000000000000000e+00 9.530000000000000276e-03 8.927835422713968280e-03 1.013216457728603227e-02 8.890000000000000333e-03 8.308218508731089399e-03 9.471781491268911266e-03 8.614000000000000823e-02 8.440103693036411781e-02 8.787896306963587090e-02 8.770000000000001406e-02 8.594685949005261005e-02 8.945314050994739030e-02 5.010000000000000564e-03 4.572401009014733647e-03 5.447598990985265746e-03 4.750000000000000749e-03 4.323851475613781081e-03 5.176148524386218683e-03
-3.000000000000000000e+00 1.070000000000000118e-02 1.006231825523192305e-02 1.133768174476807583e-02 1.010000000000000134e-02 9.480267260226542259e-03 1.071973273977345695e-02 8.854000000000000759e-02 8.677929475930497294e-02 9.030070524069501448e-02 9.344000000000000916e-02 9.163609865522207021e-02 9.524390134477792036e-02 5.810000000000000060e-03 5.338945830289810318e-03 6.281054169710189802e-03 5.490000000000000088e-03 5.032028090680125756e-03 5.947971909319874420e-03
-2.000000000000000000e+00 1.210000000000000138e-02 1.142236275379476633e-02 1.277763724620523296e-02 1.149000000000000021e-02 1.082946073491334628e-02 1.215053926508665415e-02 9.129000000000001003e-02 8.950485972544520996e-02 9.307514027455478234e-02 1.000700000000000062e-01 9.821003656828077022e-02 1.019299634317192421e-01 6.670000000000000581e-03 6.165503934042079054e-03 7.174496065957920374e-03 6.420000000000000359e-03 5.924986520127795142e-03 6.915013479872205576e-03
-1.000000000000000000e+00 1.326000000000000095e-02 1.255104083701906459e-02 1.396895916298093385e-02 1.331000000000000065e-02 1.259972344090168686e-02 1.402027655909831444e-02 9.433000000000001106e-02 9.251841798977709919e-02 9.614158201022289518e-02 1.075800000000000090e-01 1.056595698821446855e-01 1.095004301178553047e-01 7.440000000000000432e-03 6.907385551726325477e-03 7.972614448273676255e-03 7.540000000000000695e-03 7.003845111672539134e-03 8.076154888327460521e-03
0.000000000000000000e+00 1.463000000000000064e-02 1.388583383166596547e-02 1.537416616833403582e-02 1.511000000000000190e-02 1.435390879352903444e-02 1.586609120647096416e-02 9.811000000000000276e-02 9.626633710768338348e-02 9.995366289231662205e-02 1.153700000000000142e-01 1.133899535934770469e-01 1.173500464065229537e-01 8.660000000000001030e-03 8.085727060727410098e-03 9.234272939272588493e-03 8.790000000000000938e-03 8.211470690669579048e-03 9.368529309330419358e-03
1.000000000000000000e+00 1.643999999999999975e-02 1.565186715518581198e-02 1.722813284481418752e-02 1.756000000000000269e-02 1.674592697357807011e-02 1.837407302642192833e-02 1.031100000000000072e-01 1.012251878384451687e-01 1.049948121615548180e-01 1.240200000000000052e-01 1.219771284990407295e-01 1.260628715009592671e-01 1.008000000000000042e-02 9.460874906734690129e-03 1.069912509326531071e-02 1.034000000000000023e-02 9.713023347075128502e-03 1.096697665292487196e-02
2.000000000000000000e+00 1.855000000000000052e-02 1.771371532633900236e-02 1.938628467366099867e-02 2.009000000000000022e-02 1.922037672632399830e-02 2.095962327367600214e-02 1.093800000000000050e-01 1.074455243283941319e-01 1.113144756716058781e-01 1.333400000000000141e-01 1.312330574557816765e-01 1.354469425442182962e-01 1.175000000000000176e-02 1.108211692838698310e-02 1.241788307161301695e-02 1.207000000000000087e-02 1.139319304508869778e-02 1.274680695491130396e-02
3.000000000000000000e+00 2.066000000000000128e-02 1.977838291841109430e-02 2.154161708158890826e-02 2.269000000000000183e-02 2.176704291018491388e-02 2.361295708981508285e-02 1.167600000000000027e-01 1.147696268762689042e-01 1.187503731237311011e-01 1.423100000000000198e-01 1.401446356936678350e-01 1.444753643063321491e-01 1.353000000000000036e-02 1.281395728524785393e-02 1.424604271475214678e-02 1.387000000000000038e-02 1.314514121441742386e-02 1.459485878558257690e-02
4.000000000000000000e+00 2.334000000000000311e-02 2.240422763093656913e-02 2.427577236906343014e-02 2.568000000000000144e-02 2.469961556080265894e-02 2.666038443919734394e-02 1.246800000000000130e-01 1.226324716973114376e-01 1.267275283026885746e-01 1.519000000000000072e-01 1.496754072907525712e-01 1.541245927092474433e-01 1.579000000000000195e-02 1.501734958412226373e-02 1.656265041587773323e-02 1.605000000000000177e-02 1.527111718033915232e-02 1.682888281966084254e-02
5.000000000000000000e+00 2.619000000000000147e-02 2.520018745177999425e-02 2.717981254822000869e-02 2.903000000000000372e-02 2.798942229938901002e-02 3.007057770061099047e-02 1.351900000000000046e-01 1.330707571506589415e-01 1.373092428493410677e-01 1.611400000000000055e-01 1.588612613751919644e-01 1.634187386248080465e-01 1.810000000000000150e-02 1.727373185750438050e-02 1.892626814249562250e-02 1.883000000000000299e-02 1.798754758137197096e-02 1.967245241862802807e-02
6.000000000000000000e+00 2.973000000000000295e-02 2.867733096658465694e-02 3.078266903341534202e-02 3.285000000000000420e-02 3.174525334300769275e-02 3.395474665699230177e-02 1.463900000000000201e-01 1.441990445670367493e-01 1.485809554329632354e-01 1.701500000000000234e-01 1.678210301470599297e-01 1.724789698529400617e-01 2.106000000000000233e-02 2.017007109768019849e-02 2.194992890231979923e-02 2.210000000000000159e-02 2.118884670315734214e-02 2.301115329684266103e-02
7.000000000000000000e+00 3.414999999999999980e-02 3.302436318904725110e-02 3.527563681095274850e-02 3.694000000000000061e-02 3.577097658723692175e-02 3.810902341276307947e-02 1.595400000000000151e-01 1.572704413549557700e-01 1.618095586450442047e-01 1.790200000000000125e-01 1.766438975829626723e-01 1.813961024170373526e-01 2.469000000000000361e-02 2.372821062613723886e-02 2.565178937386276142e-02 2.524000000000000202e-02 2.426783134129149172e-02 2.621216865870850538e-02
8.000000000000000000e+00 3.927000000000000629e-02 3.806613103762381684e-02 4.047386896237618187e-02 4.134000000000000175e-02 4.010614072348039905e-02 4.257385927651960444e-02 1.744200000000000195e-01 1.720680622988787212e-01 1.767719377011212623e-01 1.870900000000000063e-01 1.846729000379730146e-01 1.895070999620269980e-01 2.872000000000000247e-02 2.768482796317226283e-02 2.975517203682773518e-02 2.873000000000000206e-02 2.769465309073179324e-02 2.976534690926820395e-02
9.000000000000000000e+00 4.551000000000000184e-02 4.421822403376369365e-02 4.680177596623631003e-02 4.674000000000000377e-02 4.543172774884089021e-02 4.804827225115910344e-02 1.903200000000000169e-01 1.878869725349485431e-01 1.927530274650514353e-01 1.954100000000000281e-01 1.929524135793826423e-01 1.978675864206173585e-01 3.387000000000000427e-02 3.274882482441186099e-02 3.499117517558813367e-02 3.344000000000000444e-02 3.232571666692130724e-02 3.455428333307868777e-02
1.000000000000000000e+01 5.219000000000000722e-02 5.081151392717260518e-02 5.356848607282739538e-02 5.262000000000000705e-02 5.123616083097695673e-02 5.400383916902304349e-02 2.070300000000000196e-01 2.045187317222874890e-01 2.095412682777124946e-01 2.034300000000000275e-01 2.009350171560005394e-01 2.059249828439994601e-01 3.956000000000000488e-02 3.835187644473915525e-02 4.076812355526084064e-02 3.835000000000000214e-02 3.715974697709604341e-02 3.954025302290396088e-02
1.100000000000000000e+01 5.994000000000000716e-02 5.846875755012246462e-02 6.141124244987753583e-02 5.869000000000000605e-02 5.723321157530968095e-02 6.014678842469031728e-02 2.229400000000000270e-01 2.203602990339963152e-01 2.255197009660036833e-01 2.118300000000000183e-01 2.092974864697617066e-01 2.143625135302382745e-01 4.604000000000000453e-02 4.474108470435761431e-02 4.733891529564238088e-02 4.353000000000000619e-02 4.226532742440376050e-02 4.479467257559623800e-02
1.200000000000000000e+01 6.817000000000000837e-02 6.660788471400559685e-02 6.973211528599439213e-02 6.563000000000000778e-02 6.409517545389610549e-02 6.716482454610388231e-02 2.378000000000000114e-01 2.351613092880312228e-01 2.404386907119687999e-01 2.192900000000000127e-01 2.167255019338580058e-01 2.218544980661420196e-01 5.325000000000000566e-02 5.185836432344988894e-02 5.464163567655010850e-02 4.988000000000000073e-02 4.853072478302857679e-02 5.122927521697142467e-02
1.300000000000000000e+01 7.774000000000000354e-02 7.608042438213015457e-02 7.939957561786985252e-02 7.295000000000000095e-02 7.133819566956810243e-02 7.456180433043189948e-02 2.510000000000000009e-01 2.483126399258162864e-01 2.536873600741837431e-01 2.272100000000000231e-01 2.246128767588231878e-01 2.298071232411768028e-01 6.133000000000000257e-02 5.984289702530597860e-02 6.281710297469401960e-02 5.667000000000000509e-02 5.523696591454958782e-02 5.810303408545040849e-02
1.400000000000000000e+01 8.784000000000000141e-02 8.608559536354533359e-02 8.959440463645466923e-02 8.029000000000000026e-02 7.860575884890221021e-02 8.197424115109779030e-02 2.611700000000000133e-01 2.584474115591917642e-01 2.638925884408082623e-01 2.355200000000000071e-01 2.328900647787240097e-01 2.381499352212760046e-01 7.056000000000001160e-02 6.897277660326672777e-02 7.214722339673326768e-02 6.386000000000000010e-02 6.234458022776051545e-02 6.537541977223948475e-02
1.500000000000000000e+01 9.824000000000000787e-02 9.639524901263045453e-02 1.000847509873695335e-01 8.802000000000000102e-02 8.626397202522735619e-02 8.977602797477264585e-02 2.686300000000000354e-01 2.658827769726941348e-01 2.713772230273058250e-01 2.440900000000000292e-01 2.414276930244482200e-01 2.467523069755517828e-01 8.006000000000000616e-02 7.837796264934931978e-02 8.174203735065069254e-02 7.189000000000000945e-02 7.028903418425222482e-02 7.349096581574776632e-02
1.600000000000000000e+01 1.089000000000000107e-01 1.069692535155732510e-01 1.108307464844267426e-01 9.595000000000000751e-02 9.412456318171480429e-02 9.777543681828518296e-02 2.746800000000000352e-01 2.719135269946367783e-01 2.774464730053631811e-01 2.529600000000000182e-01 2.502657000341291793e-01 2.556542999658708570e-01 9.061000000000000998e-02 8.883085541422251763e-02 9.238914458577747457e-02 8.031000000000000638e-02 7.862556740735700267e-02 8.199443259264301009e-02
1.700000000000000000e+01 1.193100000000000133e-01 1.173009162248896120e-01 1.213190837751103868e-01 1.043600000000000083e-01 1.024651193239851377e-01 1.062548806760148512e-01 2.796100000000000252e-01 2.768283128866955711e-01 2.823916871133044793e-01 2.625900000000000456e-01 2.598626448529435806e-01 2.653173551470563996e-01 1.012800000000000089e-01 9.941008381511702574e-02 1.031499161848829643e-01 8.969000000000000583e-02 8.791901550142743049e-02 9.146098449857258117e-02
1.800000000000000000e+01 1.295000000000000040e-01 1.274190226034573603e-01 1.315809773965426477e-01 1.134300000000000030e-01 1.114645202542484392e-01 1.153954797457515669e-01 2.849200000000000066e-01 2.821223919137624270e-01 2.877176080862375862e-01 2.734700000000000464e-01 2.707073255430527126e-01 2.762326744569472692e-01 1.123600000000000154e-01 1.104026324296289163e-01 1.143173675703710868e-01 9.973000000000001308e-02 9.787284825952520528e-02 1.015871517404747931e-01
1.900000000000000000e+01 1.393800000000000039e-01 1.372333856002131147e-01 1.415266143997868931e-01 1.230300000000000143e-01 1.209941490850548335e-01 1.250658509149451536e-01 2.908400000000000429e-01 2.880252017349025917e-01 2.936547982650973831e-01 2.860000000000000320e-01 2.831992121518739913e-01 2.888007878481259616e-01 1.233200000000000129e-01 1.212820881317731858e-01 1.253579118682268123e-01 1.106600000000000084e-01 1.087156370498093966e-01 1.126043629501905924e-01
